2025-12-12 12:22:04.247 [main] INFO  com.std.cuit.registration.RegistrationApplication - Starting RegistrationApplication using Java 17.0.16 with PID 36256 (D:\web作业\OutPatient-backend\OutPatient-backend-registration\target\classes started by 12869 in D:\web作业\OutPatient-backend)
2025-12-12 16:41:26.807 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from ALIBABA_ALIWARE_NAMESPACE attribute :null
2025-12-12 16:41:26.808 [main] INFO  com.alibaba.nacos.client.naming - initializer namespace from namespace attribute :null
2025-12-12 16:41:26.811 [Thread-4] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - null No credential found
2025-12-12 16:41:26.825 [main] INFO  com.alibaba.nacos.client.naming - FailoverDataSource type is class com.alibaba.nacos.client.naming.backups.datasource.DiskFailoverDataSource
2025-12-12 16:41:26.845 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - [settings] [req-serv] nacos-server port:8848
2025-12-12 16:41:26.846 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - [settings] [http-client] connect timeout:1000
2025-12-12 16:41:26.847 [main] INFO  com.alibaba.nacos.client.utils.ParamUtil - PER_TASK_CONFIG_SIZE: 3000.0
2025-12-12 16:41:26.856 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.impl.NacosClientAuthServiceImpl success.
2025-12-12 16:41:26.856 [main] INFO  c.a.n.p.auth.spi.client.ClientAuthPluginManager - [ClientAuthPluginManager] Load ClientAuthService com.alibaba.nacos.client.auth.ram.RamClientAuthServiceImpl success.
2025-12-12 16:41:26.870 [main] INFO  com.alibaba.nacos.common.remote.client - [RpcClientFactory] create a new rpc client of 5bfcc9c9-fee2-4141-8bd2-248f02ec5426
2025-12-12 16:41:26.903 [main] INFO  com.alibaba.nacos.client.naming - Create naming rpc client for uuid->5bfcc9c9-fee2-4141-8bd2-248f02ec5426
2025-12-12 16:41:26.904 [main] INFO  com.alibaba.nacos.common.remote.client - [5bfcc9c9-fee2-4141-8bd2-248f02ec5426] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
2025-12-12 16:41:26.904 [main] INFO  com.alibaba.nacos.common.remote.client - [5bfcc9c9-fee2-4141-8bd2-248f02ec5426] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
2025-12-12 16:41:26.904 [main] INFO  com.alibaba.nacos.common.remote.client - [5bfcc9c9-fee2-4141-8bd2-248f02ec5426] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
2025-12-12 16:41:26.907 [main] INFO  com.alibaba.nacos.common.remote.client - [5bfcc9c9-fee2-4141-8bd2-248f02ec5426] Try to connect to server on start up, server: {serverIp = '127.0.0.1', server main port = 8848}
2025-12-12 16:41:26.948 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:127.0.0.1 ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2025-12-12 16:41:28.760 [main] INFO  c.a.n.common.ability.AbstractAbilityControlManager - Ready to get current node abilities...
2025-12-12 16:41:28.762 [main] INFO  c.a.n.common.ability.AbstractAbilityControlManager - Ready to initialize current node abilities, support modes: [SDK_CLIENT]
2025-12-12 16:41:28.765 [main] INFO  c.a.n.common.ability.AbstractAbilityControlManager - Initialize current abilities finish...
2025-12-12 16:41:28.765 [main] INFO  c.a.n.c.ability.discover.NacosAbilityManagerHolder - [AbilityControlManager] Successfully initialize AbilityControlManager
2025-12-12 16:41:28.794 [main] INFO  com.alibaba.nacos.common.remote.client - [5bfcc9c9-fee2-4141-8bd2-248f02ec5426] Success to connect to server [127.0.0.1:8848] on start up, connectionId = 1765528888620_127.0.0.1_60203
2025-12-12 16:41:28.795 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [5bfcc9c9-fee2-4141-8bd2-248f02ec5426] Notify connected event to listeners.
2025-12-12 16:41:28.795 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.naming - Grpc connection connect
2025-12-12 16:41:28.795 [main] INFO  com.alibaba.nacos.common.remote.client - [5bfcc9c9-fee2-4141-8bd2-248f02ec5426] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2025-12-12 16:41:28.796 [main] INFO  com.alibaba.nacos.common.remote.client - [5bfcc9c9-fee2-4141-8bd2-248f02ec5426] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$1665/0x0000028e4fbac488
2025-12-12 16:41:28.797 [main] INFO  com.alibaba.nacos.client.naming - [REGISTER-SERVICE] public registering service outpatient-backend-registration with instance Instance{instanceId='null', ip='192.168.1.192', port=8206, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={IPv6=null, preserved.register.source=SPRING_CLOUD}}
2025-12-12 16:41:28.816 [main] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - nacos registry, DEFAULT_GROUP outpatient-backend-registration 192.168.1.192:8206 register finished
2025-12-12 16:41:29.478 [main] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - Starting...
2025-12-12 16:41:29.479 [main] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7321f698]]
2025-12-12 16:41:29.480 [main] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - Started.
2025-12-12 16:41:29.502 [main] INFO  com.std.cuit.registration.RegistrationApplication - Started RegistrationApplication in 17.224 seconds (process running for 18.195)
2025-12-12 16:41:29.793 [RMI TCP Connection(2)-192.168.186.1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-12-12 16:41:29.839 [RMI TCP Connection(1)-192.168.186.1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Attempting to connect to: localhost:5672
2025-12-12 16:41:29.928 [RMI TCP Connection(1)-192.168.186.1] INFO  o.s.a.rabbit.connection.CachingConnectionFactory - Created new connection: connectionFactory#10efb806:0/SimpleConnection@24a92f31 [delegate=amqp://guest@127.0.0.1:5672/, localPort=60216]
2025-12-12 16:41:29.976 [RMI TCP Connection(1)-192.168.186.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-12-12 16:41:30.342 [RMI TCP Connection(1)-192.168.186.1] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@2dd6a148
2025-12-12 16:41:30.348 [RMI TCP Connection(1)-192.168.186.1] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-12-12 16:43:33.783 [Thread-6] WARN  com.alibaba.nacos.common.notify.NotifyCenter - [NotifyCenter] Start destroying Publisher
2025-12-12 16:43:33.783 [Thread-8] WARN  c.alibaba.nacos.common.http.HttpClientBeanHolder - [HttpClientBeanHolder] Start destroying common HttpClient
2025-12-12 16:43:33.783 [Thread-6] WARN  com.alibaba.nacos.common.notify.NotifyCenter - [NotifyCenter] Destruction of the end
2025-12-12 16:43:33.784 [Thread-8] WARN  c.alibaba.nacos.common.http.HttpClientBeanHolder - [HttpClientBeanHolder] Destruction of the end
2025-12-12 16:43:33.787 [SpringApplicationShutdownHook] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - Stopping...
2025-12-12 16:43:33.787 [SpringApplicationShutdownHook] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@7321f698]]
2025-12-12 16:43:33.787 [SpringApplicationShutdownHook] INFO  o.s.m.simp.broker.SimpleBrokerMessageHandler - Stopped.
2025-12-12 16:43:33.964 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registering from Nacos Server now...
2025-12-12 16:43:33.964 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - [DEREGISTER-SERVICE] public deregistering service outpatient-backend-registration with instance: Instance{instanceId='null', ip='192.168.1.192', port=8206, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={}}
2025-12-12 16:43:33.971 [SpringApplicationShutdownHook] INFO  c.a.cloud.nacos.registry.NacosServiceRegistry - De-registration finished.
2025-12-12 16:43:33.972 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown begin
2025-12-12 16:43:33.972 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown begin
2025-12-12 16:43:33.972 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.backups.FailoverReactor do shutdown stop
2025-12-12 16:43:33.972 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.cache.ServiceInfoHolder do shutdown stop
2025-12-12 16:43:33.972 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown begin
2025-12-12 16:43:33.972 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown begin
2025-12-12 16:43:33.972 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServiceInfoUpdateService do shutdown stop
2025-12-12 16:43:33.972 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown begin
2025-12-12 16:43:33.972 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Start destroying NacosRestTemplate
2025-12-12 16:43:33.973 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Destruction of the end
2025-12-12 16:43:33.973 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.core.ServerListManager do shutdown stop
2025-12-12 16:43:33.973 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown begin
2025-12-12 16:43:33.973 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Start destroying NacosRestTemplate
2025-12-12 16:43:33.973 [SpringApplicationShutdownHook] WARN  com.alibaba.nacos.client.naming - [NamingHttpClientManager] Destruction of the end
2025-12-12 16:43:33.973 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.http.NamingHttpClientProxy do shutdown stop
2025-12-12 16:43:33.973 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown naming grpc client proxy for  uuid->5bfcc9c9-fee2-4141-8bd2-248f02ec5426
2025-12-12 16:43:33.973 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - Shutdown grpc redo service executor java.util.concurrent.ScheduledThreadPoolExecutor@7e815b54[Running, pool size = 1, active threads = 0, queued tasks = 1, completed tasks = 42]
2025-12-12 16:43:33.973 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown rpc client, set status to shutdown
2025-12-12 16:43:33.973 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@28486243[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
2025-12-12 16:43:33.973 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.common.remote.client - Close current connection 1765528888620_127.0.0.1_60203
2025-12-12 16:43:33.977 [SpringApplicationShutdownHook] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@488b205d[Running, pool size = 3, active threads = 0, queued tasks = 0, completed tasks = 34]
2025-12-12 16:43:33.978 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - shutdown and remove naming rpc client  for uuid ->5bfcc9c9-fee2-4141-8bd2-248f02ec5426
2025-12-12 16:43:33.978 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialWatcher - [null] CredentialWatcher is stopped
2025-12-12 16:43:33.978 [SpringApplicationShutdownHook] INFO  c.a.n.client.auth.ram.identify.CredentialService - [null] CredentialService is freed
2025-12-12 16:43:33.978 [SpringApplicationShutdownHook] INFO  com.alibaba.nacos.client.naming - com.alibaba.nacos.client.naming.remote.NamingClientProxyDelegate do shutdown stop
2025-12-12 16:43:33.995 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-12-12 16:43:34.001 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2025-12-12 16:43:55.988 [main] INFO  com.std.cuit.registration.RegistrationApplication - Starting RegistrationApplication using Java 17.0.16 with PID 36612 (D:\web作业\OutPatient-backend\OutPatient-backend-registration\target\classes started by 12869 in D:\web作业\OutPatient-backend)
2025-12-12 16:43:55.990 [main] INFO  com.std.cuit.registration.RegistrationApplication - The following 1 profile is active: "dev"
2025-12-12 16:43:57.278 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-12-12 16:43:57.283 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-12-12 16:43:57.348 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 39 ms. Found 0 Redis repository interfaces.
2025-12-12 16:43:57.716 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=19a3c327-1802-3cbc-9534-a91a3bbf8a4a
2025-12-12 16:43:58.338 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$DeferringLoadBalancerInterceptorConfig' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerAutoConfiguration$DeferringLoadBalancerInterceptorConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [lbRestClientPostProcessor] is declared through a non-static factory method on that class; consider declaring it as static instead.
2025-12-12 16:43:58.342 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'deferringLoadBalancerInterceptor' of type [org.springframework.cloud.client.loadbalancer.DeferringLoadBalancerInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [lbRestClientPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
2025-12-12 16:43:58.347 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [loadBalancerWebClientBuilderBeanPostProcessor] is declared through a non-static factory method on that class; consider declaring it as static instead.
2025-12-12 16:43:58.350 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected into a currently created BeanPostProcessor [loadBalancerWebClientBuilderBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies.
